timestamp,table_id,occupancy_count,waiter_count,is_occupied
1267.1817700052995,table_3,0,0,0
1267.1817700052995,table_4,0,0,0
1267.1817700052995,table_5,0,0,0
1267.1817700052995,table_6,0,0,0
1267.1817700052995,table_7,0,0,0
1267.1817700052995,table_8,0,0,0
1267.1817700052995,table_9,0,0,0
1271.1918388977213,table_1,0,0,0
1271.1918388977213,table_2,0,0,0
1271.1918388977213,table_3,0,0,0
1271.1918388977213,table_4,0,0,0
1271.1918388977213,table_5,0,0,0
1271.1918388977213,table_6,0,0,0
1271.1918388977213,table_7,0,0,0
1271.1918388977213,table_8,0,0,0
1271.1918388977213,table_9,0,0,0
1275.2019077901432,table_1,0,0,0
1275.2019077901432,table_2,0,0,0
1275.2019077901432,table_3,0,0,0
1275.2019077901432,table_4,0,0,0
1275.2019077901432,table_5,0,0,0
1275.2019077901432,table_6,0,0,0
1275.2019077901432,table_7,0,0,0
1275.2019077901432,table_8,0,0,0
1275.2019077901432,table_9,0,0,0
1279.211976682565,table_1,0,0,0
1279.211976682565,table_2,0,0,0
1279.211976682565,table_3,0,0,0
1279.211976682565,table_4,0,0,0
1279.211976682565,table_5,0,0,0
1279.211976682565,table_6,0,0,0
1279.211976682565,table_7,0,0,0
1279.211976682565,table_8,0,0,0
1279.211976682565,table_9,0,0,0
1283.2220455749869,table_1,0,0,0
1283.2220455749869,table_2,0,0,0
1283.2220455749869,table_3,0,0,0
1283.2220455749869,table_4,0,0,0
1283.2220455749869,table_5,0,0,0
1283.2220455749869,table_6,0,0,0
1283.2220455749869,table_7,0,0,0
1283.2220455749869,table_8,0,0,0
1283.2220455749869,table_9,0,0,0
1287.2321144674086,table_1,0,0,0
1287.2321144674086,table_2,0,0,0
1287.2321144674086,table_3,0,0,0
1287.2321144674086,table_4,0,0,0
1287.2321144674086,table_5,0,0,0
1287.2321144674086,table_6,0,0,0
1287.2321144674086,table_7,0,0,0
1287.2321144674086,table_8,0,0,0
1287.2321144674086,table_9,0,0,0
1291.2421833598305,table_1,0,0,0
1291.2421833598305,table_2,0,0,0
1291.2421833598305,table_3,0,0,0
1291.2421833598305,table_4,0,0,0
1291.2421833598305,table_5,0,0,0
1291.2421833598305,table_6,0,0,0
1291.2421833598305,table_7,0,0,0
1291.2421833598305,table_8,0,0,0
1291.2421833598305,table_9,0,0,0
1295.2522522522522,table_1,0,0,0
1295.2522522522522,table_2,0,0,0
1295.2522522522522,table_3,0,0,0
1295.2522522522522,table_4,0,0,0
1295.2522522522522,table_5,0,0,0
1295.2522522522522,table_6,0,0,0
1295.2522522522522,table_7,0,0,0
1295.2522522522522,table_8,0,0,0
1295.2522522522522,table_9,0,0,0
1299.2623211446742,table_1,0,0,0
1299.2623211446742,table_2,0,0,0
1299.2623211446742,table_3,0,0,0
1299.2623211446742,table_4,0,0,0
1299.2623211446742,table_5,0,0,0
1299.2623211446742,table_6,0,0,0
1299.2623211446742,table_7,0,0,0
1299.2623211446742,table_8,0,0,0
1299.2623211446742,table_9,0,0,0
1303.2723900370959,table_1,0,0,0
1303.2723900370959,table_2,0,0,0
1303.2723900370959,table_3,0,0,0
1303.2723900370959,table_4,0,0,0
1303.2723900370959,table_5,0,0,0
1303.2723900370959,table_6,0,0,0
1303.2723900370959,table_7,0,0,0
1303.2723900370959,table_8,0,0,0
1303.2723900370959,table_9,0,0,0
1307.2824589295178,table_1,0,0,0
1307.2824589295178,table_2,0,0,0
1307.2824589295178,table_3,0,0,0
1307.2824589295178,table_4,0,0,0
1307.2824589295178,table_5,0,0,0
1307.2824589295178,table_6,0,0,0
1307.2824589295178,table_7,0,0,0
1307.2824589295178,table_8,0,0,0
1307.2824589295178,table_9,0,0,0
1311.2925278219398,table_1,0,0,0
1311.2925278219398,table_2,0,0,0
1311.2925278219398,table_3,0,0,0
1311.2925278219398,table_4,0,0,0
1311.2925278219398,table_5,0,0,0
1311.2925278219398,table_6,0,0,0
1311.2925278219398,table_7,0,0,0
1311.2925278219398,table_8,0,0,0
1311.2925278219398,table_9,0,0,0
1315.3025967143615,table_1,0,0,0
1315.3025967143615,table_2,0,0,0
1315.3025967143615,table_3,0,0,0
1315.3025967143615,table_4,0,0,0
1315.3025967143615,table_5,0,0,0
1315.3025967143615,table_6,0,0,0
1315.3025967143615,table_7,0,0,0
1315.3025967143615,table_8,0,0,0
1315.3025967143615,table_9,0,0,0
1319.3126656067834,table_1,0,0,0
1319.3126656067834,table_2,0,0,0
1319.3126656067834,table_3,0,0,0
1319.3126656067834,table_4,0,0,0
1319.3126656067834,table_5,0,0,0
1319.3126656067834,table_6,0,0,0
1319.3126656067834,table_7,0,0,0
1319.3126656067834,table_8,0,0,0
1319.3126656067834,table_9,0,0,0
1323.3227344992051,table_1,0,0,0
1323.3227344992051,table_2,0,0,0
1323.3227344992051,table_3,0,0,0
1323.3227344992051,table_4,0,0,0
1323.3227344992051,table_5,0,0,0
1323.3227344992051,table_6,0,0,0
1323.3227344992051,table_7,0,0,0
1323.3227344992051,table_8,0,0,0
1323.3227344992051,table_9,0,0,0
1327.332803391627,table_1,0,0,0
1327.332803391627,table_2,0,0,0
1327.332803391627,table_3,0,0,0
1327.332803391627,table_4,0,0,0
1327.332803391627,table_5,0,0,0
1327.332803391627,table_6,0,0,0
1327.332803391627,table_7,0,0,0
1327.332803391627,table_8,0,0,0
1327.332803391627,table_9,0,0,0
1331.3428722840488,table_1,0,0,0
1331.3428722840488,table_2,0,0,0
1331.3428722840488,table_3,0,0,0
1331.3428722840488,table_4,0,0,0
1331.3428722840488,table_5,0,0,0
1331.3428722840488,table_6,0,0,0
1331.3428722840488,table_7,0,0,0
1331.3428722840488,table_8,0,0,0
1331.3428722840488,table_9,0,0,0
1335.3529411764707,table_1,0,0,0
1335.3529411764707,table_2,0,0,0
1335.3529411764707,table_3,0,0,0
1335.3529411764707,table_4,0,0,0
1335.3529411764707,table_5,0,0,0
1335.3529411764707,table_6,0,0,0
1335.3529411764707,table_7,0,0,0
1335.3529411764707,table_8,0,0,0
1335.3529411764707,table_9,0,0,0
1339.3630100688924,table_1,0,0,0
1339.3630100688924,table_2,0,0,0
1339.3630100688924,table_3,0,0,0
1339.3630100688924,table_4,0,0,0
1339.3630100688924,table_5,0,0,0
1339.3630100688924,table_6,0,0,0
1339.3630100688924,table_7,0,0,0
1339.3630100688924,table_8,0,0,0
1339.3630100688924,table_9,0,0,0
1343.3730789613144,table_1,0,0,0
1343.3730789613144,table_2,0,0,0
1343.3730789613144,table_3,0,0,0
1343.3730789613144,table_4,0,0,0
1343.3730789613144,table_5,0,0,0
1343.3730789613144,table_6,0,0,0
1343.3730789613144,table_7,0,0,0
1343.3730789613144,table_8,0,0,0
1343.3730789613144,table_9,0,0,0
1347.383147853736,table_1,0,0,0
1347.383147853736,table_2,0,0,0
1347.383147853736,table_3,0,0,0
1347.383147853736,table_4,0,0,0
1347.383147853736,table_5,0,0,0
1347.383147853736,table_6,0,0,0
1347.383147853736,table_7,0,0,0
1347.383147853736,table_8,0,0,0
1347.383147853736,table_9,0,0,0
1351.393216746158,table_1,0,0,0
1351.393216746158,table_2,0,0,0
1351.393216746158,table_3,0,0,0
1351.393216746158,table_4,0,0,0
1351.393216746158,table_5,0,0,0
1351.393216746158,table_6,0,0,0
1351.393216746158,table_7,0,0,0
1351.393216746158,table_8,0,0,0
1351.393216746158,table_9,0,0,0
1355.4032856385797,table_1,0,0,0
1355.4032856385797,table_2,0,0,0
1355.4032856385797,table_3,0,0,0
1355.4032856385797,table_4,0,0,0
1355.4032856385797,table_5,0,0,0
1355.4032856385797,table_6,0,0,0
1355.4032856385797,table_7,0,0,0
1355.4032856385797,table_8,0,0,0
1355.4032856385797,table_9,0,0,0
1359.4133545310017,table_1,0,0,0
1359.4133545310017,table_2,0,0,0
1359.4133545310017,table_3,0,0,0
1359.4133545310017,table_4,0,0,0
1359.4133545310017,table_5,0,0,0
1359.4133545310017,table_6,0,0,0
1359.4133545310017,table_7,0,0,0
1359.4133545310017,table_8,0,0,0
1359.4133545310017,table_9,0,0,0
1363.4234234234234,table_1,0,0,0
1363.4234234234234,table_2,0,0,0
1363.4234234234234,table_3,0,0,0
1363.4234234234234,table_4,0,0,0
1363.4234234234234,table_5,0,0,0
1363.4234234234234,table_6,0,0,0
1363.4234234234234,table_7,0,0,0
1363.4234234234234,table_8,0,0,0
1363.4234234234234,table_9,0,0,0
1367.4334923158453,table_1,0,0,0
1367.4334923158453,table_2,0,0,0
1367.4334923158453,table_3,0,0,0
1367.4334923158453,table_4,0,0,0
1367.4334923158453,table_5,0,0,0
1367.4334923158453,table_6,0,0,0
1367.4334923158453,table_7,0,0,0
1367.4334923158453,table_8,0,0,0
1367.4334923158453,table_9,0,0,0
1371.443561208267,table_1,0,0,0
1371.443561208267,table_2,0,0,0
1371.443561208267,table_3,0,0,0
1371.443561208267,table_4,0,0,0
1371.443561208267,table_5,0,0,0
1371.443561208267,table_6,0,0,0
1371.443561208267,table_7,0,0,0
1371.443561208267,table_8,0,0,0
1371.443561208267,table_9,0,0,0
1375.453630100689,table_1,0,0,0
1375.453630100689,table_2,0,0,0
1375.453630100689,table_3,0,0,0
1375.453630100689,table_4,0,0,0
1375.453630100689,table_5,0,0,0
1375.453630100689,table_6,0,0,0
1375.453630100689,table_7,0,0,0
1375.453630100689,table_8,0,0,0
1375.453630100689,table_9,0,0,0
1379.463698993111,table_1,0,0,0
1379.463698993111,table_2,0,0,0
1379.463698993111,table_3,0,0,0
1379.463698993111,table_4,0,0,0
1379.463698993111,table_5,0,0,0
1379.463698993111,table_6,0,0,0
1379.463698993111,table_7,0,0,0
1379.463698993111,table_8,0,0,0
1379.463698993111,table_9,0,0,0
1383.4737678855327,table_1,0,0,0
1383.4737678855327,table_2,0,0,0
1383.4737678855327,table_3,0,0,0
1383.4737678855327,table_4,0,0,0
1383.4737678855327,table_5,0,0,0
1383.4737678855327,table_6,0,0,0
1383.4737678855327,table_7,0,0,0
1383.4737678855327,table_8,0,0,0
1383.4737678855327,table_9,0,0,0
1387.4838367779546,table_1,0,0,0
1387.4838367779546,table_2,0,0,0
1387.4838367779546,table_3,0,0,0
1387.4838367779546,table_4,0,0,0
1387.4838367779546,table_5,0,0,0
1387.4838367779546,table_6,0,0,0
1387.4838367779546,table_7,0,0,0
1387.4838367779546,table_8,0,0,0
1387.4838367779546,table_9,0,0,0
1391.4939056703763,table_1,0,0,0
1391.4939056703763,table_2,0,0,0
1391.4939056703763,table_3,0,0,0
1391.4939056703763,table_4,0,0,0
1391.4939056703763,table_5,0,0,0
1391.4939056703763,table_6,0,0,0
1391.4939056703763,table_7,0,0,0
1391.4939056703763,table_8,0,0,0
1391.4939056703763,table_9,0,0,0
1395.5039745627982,table_1,0,0,0
1395.5039745627982,table_2,0,0,0
1395.5039745627982,table_3,0,0,0
1395.5039745627982,table_4,0,0,0
1395.5039745627982,table_5,0,0,0
1395.5039745627982,table_6,0,0,0
1395.5039745627982,table_7,0,0,0
1395.5039745627982,table_8,0,0,0
1395.5039745627982,table_9,0,0,0
1399.51404345522,table_1,0,0,0
1399.51404345522,table_2,0,0,0
1399.51404345522,table_3,0,0,0
1399.51404345522,table_4,0,0,0
1399.51404345522,table_5,0,0,0
1399.51404345522,table_6,0,0,0
1399.51404345522,table_7,0,0,0
1399.51404345522,table_8,0,0,0
1399.51404345522,table_9,0,0,0
1403.524112347642,table_1,0,0,0
1403.524112347642,table_2,0,0,0
1403.524112347642,table_3,0,0,0
1403.524112347642,table_4,0,0,0
1403.524112347642,table_5,0,0,0
1403.524112347642,table_6,0,0,0
1403.524112347642,table_7,0,0,0
1403.524112347642,table_8,0,0,0
1403.524112347642,table_9,0,0,0
1407.5341812400636,table_1,0,0,0
1407.5341812400636,table_2,0,0,0
1407.5341812400636,table_3,0,0,0
1407.5341812400636,table_4,0,0,0
1407.5341812400636,table_5,0,0,0
1407.5341812400636,table_6,0,0,0
1407.5341812400636,table_7,0,0,0
1407.5341812400636,table_8,0,0,0
1407.5341812400636,table_9,0,0,0
1411.5442501324856,table_1,0,0,0
1411.5442501324856,table_2,0,0,0
1411.5442501324856,table_3,0,0,0
1411.5442501324856,table_4,0,0,0
1411.5442501324856,table_5,0,0,0
1411.5442501324856,table_6,0,0,0
1411.5442501324856,table_7,0,0,0
1411.5442501324856,table_8,0,0,0
1411.5442501324856,table_9,0,0,0
1415.5543190249073,table_1,0,0,0
1415.5543190249073,table_2,0,0,0
1415.5543190249073,table_3,0,0,0
1415.5543190249073,table_4,0,0,0
1415.5543190249073,table_5,0,0,0
1415.5543190249073,table_6,0,0,0
1415.5543190249073,table_7,0,0,0
1415.5543190249073,table_8,0,0,0
1415.5543190249073,table_9,0,0,0
1419.5643879173292,table_1,0,0,0
1419.5643879173292,table_2,0,0,0
1419.5643879173292,table_3,0,0,0
1419.5643879173292,table_4,0,0,0
1419.5643879173292,table_5,0,0,0
1419.5643879173292,table_6,0,0,0
1419.5643879173292,table_7,0,0,0
1419.5643879173292,table_8,0,0,0
1419.5643879173292,table_9,0,0,0
1423.574456809751,table_1,0,0,0
1423.574456809751,table_2,0,0,0
1423.574456809751,table_3,0,0,0
1423.574456809751,table_4,0,0,0
1423.574456809751,table_5,0,0,0
1423.574456809751,table_6,0,0,0
1423.574456809751,table_7,0,0,0
1423.574456809751,table_8,0,0,0
1423.574456809751,table_9,0,0,0
1427.5845257021729,table_1,0,0,0
1427.5845257021729,table_2,0,0,0
1427.5845257021729,table_3,0,0,0
1427.5845257021729,table_4,0,0,0
1427.5845257021729,table_5,0,0,0
1427.5845257021729,table_6,0,0,0
1427.5845257021729,table_7,0,0,0
1427.5845257021729,table_8,0,0,0
1427.5845257021729,table_9,0,0,0
1431.5945945945946,table_1,0,0,0
1431.5945945945946,table_2,0,0,0
1431.5945945945946,table_3,0,0,0
1431.5945945945946,table_4,0,0,0
1431.5945945945946,table_5,0,0,0
1431.5945945945946,table_6,0,0,0
1431.5945945945946,table_7,0,0,0
1431.5945945945946,table_8,0,0,0
1431.5945945945946,table_9,0,0,0
1435.6046634870165,table_1,0,0,0
1435.6046634870165,table_2,0,0,0
1435.6046634870165,table_3,0,0,0
1435.6046634870165,table_4,0,0,0
1435.6046634870165,table_5,0,0,0
1435.6046634870165,table_6,0,0,0
1435.6046634870165,table_7,0,0,0
1435.6046634870165,table_8,0,0,0
1435.6046634870165,table_9,0,0,0
1439.6147323794382,table_1,0,0,0
1439.6147323794382,table_2,0,0,0
1439.6147323794382,table_3,0,0,0
1439.6147323794382,table_4,0,0,0
1439.6147323794382,table_5,0,0,0
1439.6147323794382,table_6,0,0,0
1439.6147323794382,table_7,0,0,0
1439.6147323794382,table_8,0,0,0
1439.6147323794382,table_9,0,0,0
1443.6248012718602,table_1,0,0,0
1443.6248012718602,table_2,0,0,0
1443.6248012718602,table_3,0,0,0
1443.6248012718602,table_4,0,0,0
1443.6248012718602,table_5,0,0,0
1443.6248012718602,table_6,0,0,0
1443.6248012718602,table_7,0,0,0
1443.6248012718602,table_8,0,0,0
1443.6248012718602,table_9,0,0,0
1447.634870164282,table_1,0,0,0
1447.634870164282,table_2,0,0,0
1447.634870164282,table_3,0,0,0
1447.634870164282,table_4,0,0,0
1447.634870164282,table_5,0,0,0
1447.634870164282,table_6,0,0,0
1447.634870164282,table_7,0,0,0
1447.634870164282,table_8,0,0,0
1447.634870164282,table_9,0,0,0
1451.6449390567038,table_1,0,0,0
1451.6449390567038,table_2,0,0,0
1451.6449390567038,table_3,0,0,0
1451.6449390567038,table_4,0,0,0
1451.6449390567038,table_5,0,0,0
1451.6449390567038,table_6,0,0,0
1451.6449390567038,table_7,0,0,0
1451.6449390567038,table_8,0,0,0
1451.6449390567038,table_9,0,0,0
1455.6550079491258,table_1,0,0,0
1455.6550079491258,table_2,0,0,0
1455.6550079491258,table_3,0,0,0
1455.6550079491258,table_4,0,0,0
1455.6550079491258,table_5,0,0,0
1455.6550079491258,table_6,0,0,0
1455.6550079491258,table_7,0,0,0
1455.6550079491258,table_8,0,0,0
1455.6550079491258,table_9,0,0,0
1459.6650768415475,table_1,0,0,0
1459.6650768415475,table_2,0,0,0
1459.6650768415475,table_3,0,0,0
1459.6650768415475,table_4,0,0,0
1459.6650768415475,table_5,0,0,0
1459.6650768415475,table_6,0,0,0
1459.6650768415475,table_7,0,0,0
1459.6650768415475,table_8,0,0,0
1459.6650768415475,table_9,0,0,0
1463.6751457339694,table_1,0,0,0
1463.6751457339694,table_2,0,0,0
1463.6751457339694,table_3,0,0,0
1463.6751457339694,table_4,0,0,0
1463.6751457339694,table_5,0,0,0
1463.6751457339694,table_6,0,0,0
1463.6751457339694,table_7,0,0,0
1463.6751457339694,table_8,0,0,0
1463.6751457339694,table_9,0,0,0
1467.6852146263911,table_1,0,0,0
1467.6852146263911,table_2,0,0,0
1467.6852146263911,table_3,0,0,0
1467.6852146263911,table_4,0,0,0
1467.6852146263911,table_5,0,0,0
1467.6852146263911,table_6,0,0,0
1467.6852146263911,table_7,0,0,0
1467.6852146263911,table_8,0,0,0
1467.6852146263911,table_9,0,0,0
1471.695283518813,table_1,0,0,0
1471.695283518813,table_2,0,0,0
1471.695283518813,table_3,0,0,0
1471.695283518813,table_4,0,0,0
1471.695283518813,table_5,0,0,0
1471.695283518813,table_6,0,0,0
1471.695283518813,table_7,0,0,0
1471.695283518813,table_8,0,0,0
1471.695283518813,table_9,0,0,0
1475.7053524112348,table_1,0,0,0
1475.7053524112348,table_2,0,0,0
1475.7053524112348,table_3,0,0,0
1475.7053524112348,table_4,0,0,0
1475.7053524112348,table_5,0,0,0
1475.7053524112348,table_6,0,0,0
1475.7053524112348,table_7,0,0,0
1475.7053524112348,table_8,0,0,0
1475.7053524112348,table_9,0,0,0
1479.7154213036567,table_1,0,0,0
1479.7154213036567,table_2,0,0,0
1479.7154213036567,table_3,0,0,0
1479.7154213036567,table_4,0,0,0
1479.7154213036567,table_5,0,0,0
1479.7154213036567,table_6,0,0,0
1479.7154213036567,table_7,0,0,0
1479.7154213036567,table_8,0,0,0
1479.7154213036567,table_9,0,0,0
1483.7254901960785,table_1,0,0,0
1483.7254901960785,table_2,0,0,0
1483.7254901960785,table_3,0,0,0
1483.7254901960785,table_4,0,0,0
1483.7254901960785,table_5,0,0,0
1483.7254901960785,table_6,0,0,0
1483.7254901960785,table_7,0,0,0
1483.7254901960785,table_8,0,0,0
1483.7254901960785,table_9,0,0,0
1487.7355590885004,table_1,0,0,0
1487.7355590885004,table_2,0,0,0
1487.7355590885004,table_3,0,0,0
1487.7355590885004,table_4,0,0,0
1487.7355590885004,table_5,0,0,0
1487.7355590885004,table_6,0,0,0
1487.7355590885004,table_7,0,0,0
1487.7355590885004,table_8,0,0,0
1487.7355590885004,table_9,0,0,0
1491.745627980922,table_1,0,0,0
1491.745627980922,table_2,0,0,0
1491.745627980922,table_3,0,0,0
1491.745627980922,table_4,0,0,0
1491.745627980922,table_5,0,0,0
1491.745627980922,table_6,0,0,0
1491.745627980922,table_7,0,0,0
1491.745627980922,table_8,0,0,0
1491.745627980922,table_9,0,0,0
1495.755696873344,table_1,0,0,0
1495.755696873344,table_2,0,0,0
1495.755696873344,table_3,0,0,0
1495.755696873344,table_4,0,0,0
1495.755696873344,table_5,0,0,0
1495.755696873344,table_6,0,0,0
1495.755696873344,table_7,0,0,0
1495.755696873344,table_8,0,0,0
1495.755696873344,table_9,0,0,0
1499.7657657657658,table_1,0,0,0
1499.7657657657658,table_2,0,0,0
1499.7657657657658,table_3,0,0,0
1499.7657657657658,table_4,0,0,0
1499.7657657657658,table_5,0,0,0
1499.7657657657658,table_6,0,0,0
1499.7657657657658,table_7,0,0,0
1499.7657657657658,table_8,0,0,0
1499.7657657657658,table_9,0,0,0
3.0075516693163755,table_1,0,0,0
3.0075516693163755,table_2,0,0,0
3.0075516693163755,table_3,0,0,0
3.0075516693163755,table_4,0,0,0
3.0075516693163755,table_5,0,0,0
3.0075516693163755,table_6,0,0,0
3.0075516693163755,table_7,0,0,0
3.0075516693163755,table_8,0,0,0
3.0075516693163755,table_9,0,0,0
6.015103338632751,table_1,0,0,0
6.015103338632751,table_2,0,0,0
6.015103338632751,table_3,0,0,0
6.015103338632751,table_4,0,0,0
6.015103338632751,table_5,0,0,0
6.015103338632751,table_6,0,0,0
6.015103338632751,table_7,0,0,0
6.015103338632751,table_8,0,0,0
6.015103338632751,table_9,0,0,0
9.022655007949126,table_1,0,0,0
9.022655007949126,table_2,0,0,0
9.022655007949126,table_3,0,0,0
9.022655007949126,table_4,0,0,0
9.022655007949126,table_5,0,0,0
9.022655007949126,table_6,0,0,0
9.022655007949126,table_7,0,0,0
9.022655007949126,table_8,0,0,0
9.022655007949126,table_9,0,0,0
12.030206677265502,table_1,0,0,0
12.030206677265502,table_2,0,0,0
12.030206677265502,table_3,0,0,0
12.030206677265502,table_4,0,0,0
12.030206677265502,table_5,0,0,0
12.030206677265502,table_6,0,0,0
12.030206677265502,table_7,0,0,0
12.030206677265502,table_8,0,0,0
12.030206677265502,table_9,0,0,0
15.037758346581876,table_1,0,0,0
15.037758346581876,table_2,0,0,0
15.037758346581876,table_3,0,0,0
15.037758346581876,table_4,0,0,0
15.037758346581876,table_5,0,0,0
15.037758346581876,table_6,0,0,0
15.037758346581876,table_7,0,0,0
15.037758346581876,table_8,0,0,0
15.037758346581876,table_9,0,0,0
18.045310015898252,table_1,0,0,0
18.045310015898252,table_2,0,0,0
18.045310015898252,table_3,0,0,0
18.045310015898252,table_4,0,0,0
18.045310015898252,table_5,0,0,0
18.045310015898252,table_6,0,0,0
18.045310015898252,table_7,0,0,0
18.045310015898252,table_8,0,0,0
18.045310015898252,table_9,0,0,0
21.052861685214626,table_1,0,0,0
21.052861685214626,table_2,0,0,0
21.052861685214626,table_3,0,0,0
21.052861685214626,table_4,0,0,0
21.052861685214626,table_5,0,0,0
21.052861685214626,table_6,0,0,0
21.052861685214626,table_7,0,0,0
21.052861685214626,table_8,0,0,0
21.052861685214626,table_9,0,0,0
24.060413354531004,table_1,0,0,0
24.060413354531004,table_2,0,0,0
24.060413354531004,table_3,0,0,0
24.060413354531004,table_4,0,0,0
24.060413354531004,table_5,0,0,0
24.060413354531004,table_6,0,0,0
24.060413354531004,table_7,0,0,0
24.060413354531004,table_8,0,0,0
24.060413354531004,table_9,0,0,0
27.06796502384738,table_1,0,0,0
27.06796502384738,table_2,0,0,0
27.06796502384738,table_3,0,0,0
27.06796502384738,table_4,0,0,0
27.06796502384738,table_5,0,0,0
27.06796502384738,table_6,0,0,0
27.06796502384738,table_7,0,0,0
27.06796502384738,table_8,0,0,0
27.06796502384738,table_9,0,0,0
30.075516693163753,table_1,0,0,0
30.075516693163753,table_2,0,0,0
30.075516693163753,table_3,0,0,0
30.075516693163753,table_4,0,0,0
30.075516693163753,table_5,0,0,0
30.075516693163753,table_6,0,0,0
30.075516693163753,table_7,0,0,0
30.075516693163753,table_8,0,0,0
30.075516693163753,table_9,0,0,0
33.08306836248013,table_1,0,0,0
33.08306836248013,table_2,0,0,0
33.08306836248013,table_3,0,0,0
33.08306836248013,table_4,0,0,0
33.08306836248013,table_5,0,0,0
33.08306836248013,table_6,0,0,0
33.08306836248013,table_7,0,0,0
33.08306836248013,table_8,0,0,0
33.08306836248013,table_9,0,0,0
36.090620031796504,table_1,0,0,0
36.090620031796504,table_2,0,0,0
36.090620031796504,table_3,0,0,0
36.090620031796504,table_4,0,0,0
36.090620031796504,table_5,0,0,0
36.090620031796504,table_6,0,0,0
36.090620031796504,table_7,0,0,0
36.090620031796504,table_8,0,0,0
36.090620031796504,table_9,0,0,0
39.09817170111288,table_1,0,0,0
39.09817170111288,table_2,0,0,0
39.09817170111288,table_3,0,0,0
39.09817170111288,table_4,0,0,0
39.09817170111288,table_5,0,0,0
39.09817170111288,table_6,0,0,0
39.09817170111288,table_7,0,0,0
39.09817170111288,table_8,0,0,0
39.09817170111288,table_9,0,0,0
42.10572337042925,table_1,0,0,0
42.10572337042925,table_2,0,0,0
42.10572337042925,table_3,0,0,0
42.10572337042925,table_4,0,0,0
42.10572337042925,table_5,0,0,0
42.10572337042925,table_6,0,0,0
42.10572337042925,table_7,0,0,0
42.10572337042925,table_8,0,0,0
42.10572337042925,table_9,0,0,0
45.11327503974563,table_1,0,0,0
45.11327503974563,table_2,0,0,0
45.11327503974563,table_3,0,0,0
45.11327503974563,table_4,0,0,0
45.11327503974563,table_5,0,0,0
45.11327503974563,table_6,0,0,0
45.11327503974563,table_7,0,0,0
45.11327503974563,table_8,0,0,0
45.11327503974563,table_9,0,0,0
48.12082670906201,table_1,0,0,0
48.12082670906201,table_2,0,1,0
48.12082670906201,table_3,0,0,0
48.12082670906201,table_4,0,0,0
48.12082670906201,table_5,0,0,0
48.12082670906201,table_6,0,0,0
48.12082670906201,table_7,0,0,0
48.12082670906201,table_8,0,0,0
48.12082670906201,table_9,0,0,0
51.12837837837838,table_1,0,0,0
51.12837837837838,table_2,0,0,0
51.12837837837838,table_3,0,0,0
51.12837837837838,table_4,0,0,0
51.12837837837838,table_5,0,0,0
51.12837837837838,table_6,0,0,0
51.12837837837838,table_7,0,0,0
51.12837837837838,table_8,0,0,0
51.12837837837838,table_9,0,0,0
54.13593004769476,table_1,0,0,0
54.13593004769476,table_2,1,0,1
54.13593004769476,table_3,0,0,0
54.13593004769476,table_4,0,0,0
54.13593004769476,table_5,0,0,0
54.13593004769476,table_6,0,0,0
54.13593004769476,table_7,0,0,0
54.13593004769476,table_8,0,0,0
54.13593004769476,table_9,0,0,0
57.143481717011134,table_1,0,0,0
57.143481717011134,table_2,1,0,1
57.143481717011134,table_3,0,0,0
57.143481717011134,table_4,0,0,0
57.143481717011134,table_5,0,0,0
57.143481717011134,table_6,0,0,0
57.143481717011134,table_7,0,0,0
57.143481717011134,table_8,0,0,0
57.143481717011134,table_9,0,0,0
60.151033386327505,table_1,0,0,0
60.151033386327505,table_2,1,0,1
60.151033386327505,table_3,0,1,0
60.151033386327505,table_4,0,0,0
60.151033386327505,table_5,0,0,0
60.151033386327505,table_6,0,0,0
60.151033386327505,table_7,0,0,0
60.151033386327505,table_8,0,0,0
60.151033386327505,table_9,0,0,0
63.15858505564388,table_1,0,0,0
63.15858505564388,table_2,2,0,1
63.15858505564388,table_3,0,0,0
63.15858505564388,table_4,0,0,0
63.15858505564388,table_5,0,0,0
63.15858505564388,table_6,0,0,0
63.15858505564388,table_7,0,0,0
63.15858505564388,table_8,0,0,0
63.15858505564388,table_9,0,0,0
66.16613672496025,table_1,0,0,0
66.16613672496025,table_2,2,0,1
66.16613672496025,table_3,0,1,0
66.16613672496025,table_4,0,0,0
66.16613672496025,table_5,0,0,0
66.16613672496025,table_6,0,0,0
66.16613672496025,table_7,0,0,0
66.16613672496025,table_8,0,0,0
66.16613672496025,table_9,0,0,0
69.17368839427664,table_1,0,0,0
69.17368839427664,table_2,1,0,1
69.17368839427664,table_3,0,1,0
69.17368839427664,table_4,0,0,0
69.17368839427664,table_5,0,0,0
69.17368839427664,table_6,0,0,0
69.17368839427664,table_7,0,0,0
69.17368839427664,table_8,0,0,0
69.17368839427664,table_9,0,0,0
72.18124006359301,table_1,0,0,0
72.18124006359301,table_2,2,1,1
72.18124006359301,table_3,0,0,0
72.18124006359301,table_4,0,0,0
72.18124006359301,table_5,0,0,0
72.18124006359301,table_6,0,0,0
72.18124006359301,table_7,0,0,0
72.18124006359301,table_8,0,0,0
72.18124006359301,table_9,0,0,0
75.18879173290938,table_1,0,0,0
75.18879173290938,table_2,2,1,1
75.18879173290938,table_3,0,0,0
75.18879173290938,table_4,0,0,0
75.18879173290938,table_5,0,0,0
75.18879173290938,table_6,0,0,0
75.18879173290938,table_7,0,0,0
75.18879173290938,table_8,0,0,0
